signal_id,signal_timestamp,source,mode,symbol,ticker,selected_expiry,direction,option_type,strike,entry_price,target,stop_loss,recommended_hold_minutes,max_hold_minutes,exit_urgency,spot_at_signal,day_open,day_high,day_low,prev_close,lookback_avg_range_pct,trade_strength,signal_quality,signal_regime,execution_regime,regime_fingerprint,regime_fingerprint_id,trade_status,direction_source,final_flow_signal,gamma_regime,spot_vs_flip,macro_regime,global_risk_state,global_risk_score,oil_shock_score,commodity_risk_score,volatility_shock_score,volatility_explosion_probability,overnight_gap_risk_score,volatility_expansion_risk_score,overnight_hold_allowed,overnight_hold_reason,overnight_risk_penalty,global_risk_adjustment_score,gamma_vol_acceleration_score,squeeze_risk_state,directional_convexity_state,upside_squeeze_risk,downside_airpocket_risk,overnight_convexity_risk,gamma_vol_adjustment_score,dealer_hedging_pressure_score,dealer_flow_state,upside_hedging_pressure,downside_hedging_pressure,pinning_pressure_score,dealer_pressure_adjustment_score,expected_move_points,expected_move_pct,target_reachability_score,premium_efficiency_score,strike_efficiency_score,option_efficiency_score,option_efficiency_adjustment_score,dealer_position,dealer_hedging_bias,volatility_regime,liquidity_vacuum_state,confirmation_status,macro_event_risk_score,data_quality_score,data_quality_status,provider_health_status,provider_health_row,provider_health_pricing,provider_health_pairing,provider_health_iv,provider_health_duplicate,move_probability,rule_move_probability,hybrid_move_probability,ml_move_probability,large_move_probability,saved_spot_snapshot_path,saved_chain_snapshot_path,created_at,updated_at,outcome_last_updated_at,outcome_status,observed_minutes,evaluation_window_minutes,spot_5m,spot_15m,spot_30m,spot_60m,spot_close_same_day,spot_next_open,spot_next_close,spot_120m,spot_session_close,realized_return_5m,realized_return_15m,realized_return_30m,realized_return_60m,realized_return_120m,signed_return_5m_bps,signed_return_15m_bps,signed_return_30m_bps,signed_return_60m_bps,signed_return_120m_bps,signed_return_session_close_bps,mfe_points,mae_points,correct_5m,correct_15m,correct_30m,correct_60m,correct_120m,correct_session_close,mfe_60m_bps,mae_60m_bps,mfe_120m_bps,mae_120m_bps,realized_range_60m_bps,realized_range_120m_bps,direction_score,magnitude_score,timing_score,tradeability_score,composite_signal_score,directional_consistency_score,signal_confidence_score,signal_confidence_level,signal_calibration_bucket,probability_calibration_bucket,notes
1af98b809f2e200625a7eaf2,2026-03-18T09:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23650.0,247.0,321.1,209.95,120.0,240.0,LOW,23694.75,23634.3008,23754.3496,23630.25,23581.1504,1.4609,54,WEAK,BALANCED,SETUP,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,d4ff7c99ab07994c,WATCHLIST,FLOW+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,60,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0052,0.0,0.5674,0,560.81,2.3668,90,74,78,81,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.42,0.67,0.62,,,,2026-03-18T09:55:00+05:30,2026-03-18T09:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
484a105af3d1d0c6786b0760,2026-03-18T09:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23693.1504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,2c1eb5b30259e4ed,NO_SIGNAL,,NEUTRAL_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0,0.0,0.5674,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.3,0.56,0.52,,,,2026-03-18T09:55:00+05:30,2026-03-18T09:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
db8e4701b70c9bc0c77b7b6a,2026-03-18T10:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23650.0,247.95,322.33,210.76,120.0,240.0,LOW,23693.1504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,54,WEAK,BALANCED,SETUP,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,d4ff7c99ab07994c,WATCHLIST,FLOW+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,60,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0052,0.0,0.5674,0,557.32,2.3522,90,74,78,81,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.42,0.67,0.62,,,,2026-03-18T10:00:00+05:30,2026-03-18T10:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
72f16c494e1a05d936b9def4,2026-03-18T10:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,PUT,PE,23650.0,227.95,296.33,193.76,120.0,240.0,LOW,23656.1504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,65,MEDIUM,BALANCED,RISK_REDUCED,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=CONFIRMED|dataq=STRONG|provider=CAUTION,debb698384948ce2,TRADE,GAMMA_FLIP+DEALER_VOL+CHARM,NEUTRAL_FLOW,POSITIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.0882,0.4842,0.0395,-3,23,HEDGING_NEUTRAL,0.0883,0.2233,0.3212,0,580.03,2.4519,90,74,78,81,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,CONFIRMED,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.55,0.35,,,,2026-03-18T10:00:00+05:30,2026-03-18T10:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.50_0.64,
bee67f4deb602dcca7c035c6,2026-03-18T10:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23656.6992,23634.3008,23754.3496,23630.25,23581.1504,1.4609,60,MEDIUM,BALANCED,SETUP,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=CONFIRMED|dataq=STRONG|provider=CAUTION,debb698384948ce2,NO_SIGNAL,GAMMA_FLIP+DEALER_VOL+CHARM,NEUTRAL_FLOW,POSITIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.0882,0.4842,0.0395,-3,23,HEDGING_NEUTRAL,0.0883,0.2233,0.3212,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,CONFIRMED,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.54,0.54,0.35,,,,2026-03-18T10:00:00+05:30,2026-03-18T10:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.50_0.64,
81c8196d91812b3fedf7dfcb,2026-03-18T10:05:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,PUT,PE,23650.0,226.5,294.45,192.53,120.0,240.0,LOW,23658.0508,23634.3008,23754.3496,23630.25,23581.1504,1.4609,65,MEDIUM,BALANCED,RISK_REDUCED,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=BELOW_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=CONFIRMED|dataq=STRONG|provider=CAUTION,debb698384948ce2,TRADE,GAMMA_FLIP+DEALER_VOL+CHARM,NEUTRAL_FLOW,POSITIVE_GAMMA,BELOW_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,8,14,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,TWO_SIDED_VOLATILITY_RISK,0.0882,0.4842,0.0395,-3,23,HEDGING_NEUTRAL,0.0883,0.2233,0.3212,0,578.71,2.4461,90,74,78,81,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,CONFIRMED,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.55,0.35,,,,2026-03-18T10:05:00+05:30,2026-03-18T10:05:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.50_0.64,
594ad4c8d39981bd2f3a8f18,2026-03-18T10:05:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23653.4492,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a8681c304c4afcb5,NO_SIGNAL,,NEUTRAL_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,9,14,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2006,0.4166,0.0391,-3,24,HEDGING_NEUTRAL,0.1084,0.2434,0.2896,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.59,0.41,,,,2026-03-18T10:05:00+05:30,2026-03-18T10:05:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
415c5b3ae3d20e6ebba88da4,2026-03-18T10:10:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23664.3008,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a8681c304c4afcb5,NO_SIGNAL,,NEUTRAL_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2006,0.4166,0.0391,-3,24,HEDGING_NEUTRAL,0.1084,0.2434,0.2896,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.59,0.41,,,,2026-03-18T10:10:00+05:30,2026-03-18T10:10:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
8e18638ef4ac4bbfbea383d6,2026-03-18T10:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23665.6992,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a8681c304c4afcb5,NO_SIGNAL,,NEUTRAL_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2006,0.4166,0.0391,-3,24,HEDGING_NEUTRAL,0.1084,0.2434,0.2896,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.55,0.59,0.41,,,,2026-03-18T10:15:00+05:30,2026-03-18T10:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
36183a22857e6d4584879a06,2026-03-18T10:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23650.0,240.1,312.13,204.08,120.0,240.0,LOW,23674.3496,23634.3008,23754.3496,23630.25,23581.1504,1.4609,45,WEAK,BALANCED,SETUP,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,6b6ed9f0ab0f5eb6,WATCHLIST,FLOW+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,9,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2006,0.4166,0.0391,-3,25,HEDGING_NEUTRAL,0.1106,0.2276,0.3678,0,584.73,2.4699,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.6,0.66,0.51,,,,2026-03-18T10:15:00+05:30,2026-03-18T10:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35_49,0.65_0.79,
fd0b3f5df90066df3d850478,2026-03-18T10:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,225.05,292.56,191.29,120.0,240.0,LOW,23701.5996,23634.3008,23754.3496,23630.25,23581.1504,1.4609,77,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,573.15,2.4182,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T10:15:00+05:30,2026-03-18T10:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
090a1d0757bce4570c66c6cf,2026-03-18T10:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,201.45,261.88,171.23,120.0,240.0,LOW,23707.3496,23634.3008,23754.3496,23630.25,23581.1504,1.4609,77,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,9,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,570.01,2.4044,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T10:15:00+05:30,2026-03-18T10:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
25055bbb2904072a504ce70d,2026-03-18T10:20:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,225.95,293.74,192.06,90.0,240.0,LOW,23701.6504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,77,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,564.62,2.3822,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T10:20:00+05:30,2026-03-18T10:20:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
155f85d65b01a83bca0a96f8,2026-03-18T10:20:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,208.15,270.6,176.93,90.0,240.0,LOW,23731.0508,23634.3008,23754.3496,23630.25,23581.1504,1.4609,77,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,6,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2322,0.2682,0.0,-3,21,HEDGING_NEUTRAL,0.0953,0.1943,0.3857,0,543.19,2.2889,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T10:20:00+05:30,2026-03-18T10:20:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
60203bfeadf069e68a607465,2026-03-18T10:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,208.75,271.38,177.44,120.0,240.0,LOW,23725.8008,23634.3008,23754.3496,23630.25,23581.1504,1.4609,80,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,556.65,2.3462,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T10:25:00+05:30,2026-03-18T10:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
8eb3583b5029604bbf688d96,2026-03-18T10:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,237.0,308.1,201.45,120.0,240.0,LOW,23724.25,23634.3008,23754.3496,23630.25,23581.1504,1.4609,80,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,560.8,2.3638,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T10:25:00+05:30,2026-03-18T10:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
